text,label,type,is_money
Chăm sóc răng spa 680k,Beauty,expense,1
Mua mask sheet 49k,Beauty,expense,1
Đi tắm trắng 990k,Beauty,expense,1
Mua son lì 199k,Beauty,expense,1
Mua kem trị thâm 159k,Beauty,expense,1
Đi nối mi boho 450k,Beauty,expense,1
Mua dụng cụ skincare 88k,Beauty,expense,1
Uốn tóc layer 520k,Beauty,expense,1
Mua dưỡng tóc 135k,Beauty,expense,1
Mua set mini travel 79k,Beauty,expense,1
Mua kem chống lão hoá 690k,Beauty,expense,1
Spa body + foot 260k,Beauty,expense,1
Săn sale 11.11: áo 59k 🔥,Shopping,expense,1
Deal Flash: tai nghe 179k,Shopping,expense,1
"Mua áo hoodie 299k, flex",Shopping,expense,1
Order Lazada: sạc 59k,Shopping,expense,1
Mua giày secondhand 420k,Shopping,expense,1
Mua smartwatch fake 280k,Shopping,expense,1
"Săn voucher 70k, cu shop",Shopping,expense,1
"Mua bàn phím 1tr1, mech",Shopping,expense,1
Thanh toán phí COD 15k,Shopping,expense,1
Mua váy maxi 199k,Shopping,expense,1
Order túi xách 350k,Shopping,expense,1
Deal Quà tặng 89k,Shopping,expense,1
Mua lens phone 129k,Shopping,expense,1
Mua đồ tech 2tr9,Shopping,expense,1
Mua áo 3 món 240k,Shopping,expense,1
Mua máy hút bụi mini 450k,Shopping,expense,1
Săn sale cuối mùa 79k,Shopping,expense,1
Mua đồ retro 160k,Shopping,expense,1
Mua laptop case 99k,Shopping,expense,1
Mua đồng hồ fake 199k,Shopping,expense,1
Mua đồ chơi tech 120k,Shopping,expense,1
Săn giá sốc 199k,Shopping,expense,1
Mua áo khoác 450k,Shopping,expense,1
Mua lens pro 1tr5,Shopping,expense,1
Thanh toán ship 29k,Shopping,expense,1
Mua balo mini 189k,Shopping,expense,1
Mua áo local brand 320k,Shopping,expense,1
Mua phụ kiện cosplay 210k,Shopping,expense,1
Mua adapter 45k,Shopping,expense,1
Mua TV mini 2tr5,Shopping,expense,1
Mua giày second 99k,Shopping,expense,1
Mua quần jogger 169k,Shopping,expense,1
Order bulk đồ ăn 380k,Shopping,expense,1
Mua lens mirror 89k,Shopping,expense,1
Săn coupon 30k,Shopping,expense,1
Mua tai nghe game 720k,Shopping,expense,1
Mua đế sạc 69k,Shopping,expense,1
Movie night CGV 2D 119k 🎬,Entertainment,expense,1
"Nạp thẻ game 99k, hype",Entertainment,expense,1
Mini trip cuối tuần 880k,Entertainment,expense,1
Pub night 3 ly 180k,Entertainment,expense,1
Xem phim Lotte deluxe 129k,Entertainment,expense,1
Nạp gói battle pass 199k,Entertainment,expense,1
Concert mini 420k,Entertainment,expense,1
"Thuê homestay 1tr, vibez",Entertainment,expense,1
Bar entrance fee 50k,Entertainment,expense,1
Mua vé rạp 2 người 210k,Entertainment,expense,1
Nạp thẻ mobile game 59k,Entertainment,expense,1
Roadtrip x friends 1.1tr,Entertainment,expense,1
Xem phim IMAX flex 199k,Entertainment,expense,1
Thuê thuyền picnic 790k,Entertainment,expense,1
Booking tour 3 ngày 2.2tr,Entertainment,expense,1
Mua vé online show 89k,Entertainment,expense,1
Nạp coin streamer 45k,Entertainment,expense,1
Thuê DJ set 1tr3,Entertainment,expense,1
Vé festival 980k,Entertainment,expense,1
Nạp VIP game 329k,Entertainment,expense,1
Mua áo fandom 420k,Shopping,expense,1
Thuê phòng hát 260k,Entertainment,expense,1
Xem phim sớm 99k,Entertainment,expense,1
Đặt vé bus du lịch 120k,Entertainment,expense,1
Mua vé tham quan 79k,Entertainment,expense,1
Nạp game tết 250k,Entertainment,expense,1
Mua vé escape room 180k,Entertainment,expense,1
Thuê thiết bị chụp 450k,Entertainment,expense,1
Booking concert vip 1tr9,Entertainment,expense,1
Mua snack phòng phim 38k,Entertainment,expense,1
Nạp gói tháng streaming 129k,Entertainment,expense,1
Trip camping 760k,Entertainment,expense,1
Vé xem opera 340k,Entertainment,expense,1
Nạp gift streamer 88k,Entertainment,expense,1
Thuê guide local 199k,Entertainment,expense,1
Đóng học phí online 3tr5 💻,Education,expense,1
Mua sách ôn thi toeic 220k,Education,expense,1
Khóa IELTS online 1tr8,Education,expense,1
Mua flashcard ENG 59k,Education,expense,1
Đăng ký workshop 320k,Education,expense,1
Mua vở note aesthetic 39k,Education,expense,1
Nộp lệ phí khoá 750k,Education,expense,1
Mua sách code 420k,Education,expense,1
Mua tài khoản course 890k,Education,expense,1
Mua bút kim 29k,Education,expense,1
Gia sư online 420k,Education,expense,1
Mua tai nghe study 199k,Shopping,expense,1
Đóng hoc phi tap huan 1tr2,Education,expense,1
Mua sách ngoại ngữ 160k,Education,expense,1
Book lớp online 350k,Education,expense,1
Mua giấy a4 95k,Shopping,expense,1
Khóa học design 1tr1,Education,expense,1
Mua app học phí 79k,Education,expense,1
Nộp phí thi chứng chỉ 420k,Education,expense,1
Mua tài liệu prep 220k,Education,expense,1
Đăng ký lớp 880k,Education,expense,1
Mua sổ planner 65k,Education,expense,1
Mua bút highlight 35k,Education,expense,1
Thuê phòng học nhóm 240k,Education,expense,1
Mua bộ dụng cụ học vẽ 319k,Education,expense,1
Mua sách chuyên môn 480k,Education,expense,1
Nộp tiền học hè 1tr,Education,expense,1
Mua vở tổng hợp 49k,Education,expense,1
Khóa học tiếng Hàn 1tr3,Education,expense,1
Mua khóa lập trình 2tr,Education,expense,1
Mua tài khoản E-learning 140k,Education,expense,1
Mua bút stylus 220k,Education,expense,1
Thanh toán khóa năm 4.5tr,Education,expense,1
Mua dụng cụ thí nghiệm 390k,Education,expense,1
Mừng cưới bạn thân: phong bì 500k,Social,expense,1
Quà mừng sinh nhật mẹ 300k,Social,expense,1
Đám hiếu góp lễ 200k,Social,expense,1
Mua hoa + phong bì 150k,Social,expense,1
Quà cáp cho chị gái 420k,Social,expense,1
Mừng cưới họ hàng 1tr,Social,expense,1
Tiền mừng sinh nhật đồng nghiệp 120k,Social,expense,1
Góp tiền đám cưới bạn 250k,Social,expense,1
Mua quà tặng em bé 180k,Social,expense,1
Phong bì chia buồn 100k,Social,expense,1
Quà mừng tân gia 600k,Social,expense,1
Mua bánh mừng sinh nhật 90k,Social,expense,1
Góp tiền phúng viếng 75k,Social,expense,1
Mừng cưới gửi lộc 2tr,Social,expense,1
Quà tri ân thầy cô 220k,Social,expense,1
Tiền mừng lớn cho bạn 1.5tr,Social,expense,1
Mua thiệp + phong bì 35k,Social,expense,1
Quà cưới nhỏ 130k,Social,expense,1
Mua rượu biếu 450k,Social,expense,1
Góp tiền chung mừng 300k,Social,expense,1
Mua quà kỷ niệm 260k,Social,expense,1
Mua lẵng hoa viếng 220k,Social,expense,1
Tiền mừng cưới online 350k,Social,expense,1
Quà mừng em út 95k,Social,expense,1
Góp tiền đám tang 180k,Social,expense,1
Mừng thọ ông bà 400k,Social,expense,1
Mua bọc quà 18k,Social,expense,1
Phong bì mừng tân hôn 750k,Social,expense,1
Mua hoa tặng bạn 120k,Social,expense,1
Tiền mừng sinh nhật nhỏ 60k,Social,expense,1
Quà biếu tết 1tr2,Social,expense,1
Góp quà từ thiện nội bộ 500k,Social,expense,1
Mua quà mừng lộc cho em 140k,Social,expense,1
Mừng đám cưới bạn thân 900k,Social,expense,1
Tiền phúng viếng gia đình 250k,Social,expense,1
Mua quà kèm thiệp 70k,Social,expense,1
Quà mừng tốt nghiệp 320k,Social,expense,1
Góp tiền mừng 100k,Social,expense,1
Mua vòng hoa tưởng niệm 380k,Social,expense,1
Tiền hỗ trợ đám tang 600k,Social,expense,1
Quà cảm ơn đồng nghiệp 85k,Social,expense,1
Mua phong bì đẹp 45k,Social,expense,1
Tiền mừng cưới online 2tr5,Social,expense,1
Quà tặng khách mời 320k,Social,expense,1
Mua quà baby shower 210k,Social,expense,1
Góp quỹ lớp mừng 150k,Social,expense,1
Mua hoa + quà 270k,Social,expense,1
Tiền phúng viếng tập thể 1tr,Social,expense,1
Quà mừng khai trương 480k,Social,expense,1
Mua hộp quà 55k,Social,expense,1
Góp tiền mừng lớn 3tr,Social,expense,1
Mua thiệp mừng 22k,Social,expense,1
Quyên góp đồng bào lũ lụt 200k,Charity,expense,1
Ủng hộ quỹ từ thiện 500k,Charity,expense,1
Mua nhu yếu phẩm cho người khó 350k,Charity,expense,1
Gửi tiền giúp học bổng 1tr,Charity,expense,1
Quyên góp online 50k,Charity,expense,1
Ủng hộ trẻ em mồ côi 420k,Charity,expense,1
Mua gạo tặng bà con 180k,Essentials,expense,1
Góp quỹ mái ấm 300k,Charity,expense,1
Ủng hộ bệnh viện 220k,Charity,expense,1
Quyên góp cho trại trẻ 150k,Charity,expense,1
Ủng hộ phong trào hiến máu 100k,Charity,expense,1
Mua chăn tặng đồng bào 260k,Charity,expense,1
Quyên góp bằng chuyển khoản 75k,Charity,expense,1
Ủng hộ quỹ cứu trợ 2tr,Charity,expense,1
Mua đồ chơi cho trẻ em 90k,Charity,expense,1
Quyên góp sách vở 45k,Charity,expense,1
Ủng hộ thiên tai miền núi 1.5tr,Charity,expense,1
Mua thuốc y tế 320k,Charity,expense,1
Ủng hộ quỹ bữa ăn 200k,Charity,expense,1
Góp tiền xây trường 5tr,Charity,expense,1
Quyên góp nhỏ lẻ 30k,Charity,expense,1
Ủng hộ hoạt động xã hội 420k,Charity,expense,1
Mua đồ cứu trợ 170k,Charity,expense,1
Ủng hộ nạn nhân hỏa hoạn 250k,Charity,expense,1
Quyên góp quần áo 60k,Charity,expense,1
Ủng hộ quỹ người già 190k,Charity,expense,1
Mua thực phẩm gửi từ thiện 380k,Charity,expense,1
Quyên góp online qua app 25k,Charity,expense,1
Ủng hộ trẻ em bệnh hiểm nghèo 1.2tr,Charity,expense,1
Mua nhu yếu phẩm tặng người già 150k,Charity,expense,1
Góp tiền giúp đỡ gia đình khó 210k,Charity,expense,1
Ủng hộ quỹ hỗ trợ y tế 330k,Charity,expense,1
Quyên góp quà tết 720k,Charity,expense,1
Ủng hộ mái ấm nuôi trẻ 260k,Charity,expense,1
Mua bếp gas tặng bà con 1tr1,Charity,expense,1
Góp tiền mua sách vở 95k,Charity,expense,1
Ủng hộ đồng bào bão lũ 420k,Charity,expense,1
Quyên góp ủng hộ động vật 80k,Charity,expense,1
Ủng hộ chương trình y tế 500k,Charity,expense,1
Mua thiết bị y tế 1.8tr,Charity,expense,1
Cho tặng bữa ăn 120k,Charity,expense,1
Ủng hộ xây cầu cho bản 2tr2,Charity,expense,1
Góp quỹ khuyến học 300k,Charity,expense,1
Quyên góp thông qua sự kiện 450k,Charity,expense,1
Ủng hộ đồng bào miến phí 60k,Charity,expense,1
Mua chăn ấm tặng người nghèo 210k,Charity,expense,1
Góp quỹ cứu trợ khẩn cấp 1tr5,Charity,expense,1
Mua vàng SJC 1cây 12.5tr,Investment,expense,1
Mua cổ phiếu ABC 1tr,Investment,expense,1
Nạp crypto BTC 3tr,Investment,expense,1
Hùn vốn mở quán 5tr,Investment,expense,1
Mua vàng 2 lượng 25tr,Investment,expense,1
Mua cổ phiếu ETF 2.2tr,Investment,expense,1
Đầu tư ICO 1tr5,Investment,expense,1
Mua chứng chỉ quỹ 480k,Investment,expense,1
Góp vốn startup 10tr,Investment,expense,1
Mua vàng miếng 6tr,Investment,expense,1
Mua coin alt 750k,Investment,expense,1
Đầu tư trái phiếu 3.6tr,Investment,expense,1
Hùn vốn mở cửa hàng 8tr,Investment,expense,1
Mua cổ phần công ty 4tr,Investment,expense,1
Nạp sàn chứng khoán 2tr,Investment,expense,1
Mua vàng tích lũy 1.1tr,Investment,expense,1
Mua quyền chọn 900k,Investment,expense,1
Đầu tư bất động sản nhỏ 50tr,Investment,expense,1
Mua coin meme 120k,Investment,expense,1
Góp vốn làm ăn 3tr5,Investment,expense,1
Mua cổ phiếu bluechip 6tr,Investment,expense,1
Tham gia pool đầu tư 240k,Investment,expense,1
Mua vàng nhẫn 2tr2,Investment,expense,1
Đầu tư quỹ mở 1tr8,Investment,expense,1
Mua trái phiếu doanh nghiệp 5.5tr,Investment,expense,1
Nạp tiền game NFT 650k,Investment,expense,1
Mua cổ phiếu penny 150k,Investment,expense,1
Đầu tư forex 2tr,Investment,expense,1
Hùn vốn dự án nhỏ 7tr,Investment,expense,1
Mua vàng theo tích luỹ 500k,Investment,expense,1
Mua coin staking 1tr2,Investment,expense,1
Đầu tư quỹ hưu trí 3tr3,Investment,expense,1
Mua quyền mua cổ phiếu 390k,Investment,expense,1
Tham gia nhóm đầu tư 2tr8,Investment,expense,1
Mua vàng trang sức 1tr9,Investment,expense,1
Nạp margin 4tr,Investment,expense,1
Mua cổ phiếu startup 2.5tr,Investment,expense,1
Đầu tư đất nền nhỏ 15tr,Investment,expense,1
Mua cổ phiếu tech 3tr6,Investment,expense,1
Nạp sàn spot 480k,Investment,expense,1
Mua trái phiếu chính phủ 1tr,Investment,expense,1
Góp vốn chứng khoán 900k,Investment,expense,1
Mua vàng tích lũy 2tr2,Investment,expense,1
Đầu tư bất động sản crowdfunding 8tr8,Investment,expense,1
Mua cổ phiếu chia cổ tức 1tr2,Investment,expense,1
Nạp crypto để stake 2tr7,Investment,expense,1
Mua vàng dự trữ 5tr,Investment,expense,1
Góp vốn làm ăn gia đình 1tr5,Investment,expense,1
Gửi tiết kiệm ngân hàng 1tr/tháng,Savings,expense,1
Bỏ heo tiết kiệm 200k,Savings,expense,1
Quỹ dự phòng 5tr,Savings,expense,1
Gửi online 10tr kỳ hạn,Savings,expense,1
Bỏ lợn 50k mỗi tuần,Savings,expense,1
Gửi tiết kiệm lãi suất 2.5tr,Savings,expense,1
Gửi tiết kiệm cho con 3tr,Bonus,income,1
Tiết kiệm mua nhà 20tr,Savings,expense,1
Bỏ heo quỹ du lịch 500k,Savings,expense,1
Gửi tiết kiệm online 1.2tr,Savings,expense,1
Bỏ lợn dành 100k mỗi ngày,Savings,expense,1
Quỹ đột xuất 1tr5,Savings,expense,1
Gửi vào sổ tiết kiệm 2tr,Savings,expense,1
Bỏ heo mua vàng 1tr,Savings,expense,1
Gửi tiết kiệm kỳ hạn 6 tháng 5tr,Savings,expense,1
Bỏ lợn 300k/tháng,Savings,expense,1
Gửi tiết kiệm cho tương lai 10tr,Bonus,income,1
Quỹ khẩn cấp 2tr2,Savings,expense,1
Bỏ heo cho học phí 400k,Savings,expense,1
Gửi tiết kiệm định kỳ 1tr5,Savings,expense,1
Bỏ heo mua xe 8tr,Savings,expense,1
Gửi tiết kiệm online 500k,Savings,expense,1
Bỏ lợn 150k mỗi tuần,Savings,expense,1
Quỹ tiết kiệm gia đình 6tr,Savings,expense,1
Gửi tiết kiệm dự phòng 3tr,Savings,expense,1
Bỏ heo cho cưới 2tr,Savings,expense,1
Gửi tiết kiệm ngoại tệ 1.1tr,Savings,expense,1
Bỏ lợn mua điện thoại 700k,Savings,expense,1
Gửi tiết kiệm tích luỹ 4tr,Savings,expense,1
Bỏ heo 90k mỗi tháng,Savings,expense,1
Quỹ đi du lịch 2tr5,Savings,expense,1
Gửi tiết kiệm online 250k,Savings,expense,1
Bỏ lợn mua máy tính 3tr,Savings,expense,1
Gửi tiết kiệm đợt Tết 6tr,Savings,expense,1
Bỏ heo mua vàng 500k,Savings,expense,1
Quỹ khẩn cấp gia đình 1tr2,Savings,expense,1
Gửi tiết kiệm cho bệnh viện 800k,Bonus,income,1
Bỏ heo cho con đi học 1tr,Savings,expense,1
Gửi tiết kiệm lãi suất cao 9tr,Savings,expense,1
Bỏ lợn nhỏ 60k,Savings,expense,1
Gửi tiết kiệm định kỳ 7tr,Savings,expense,1
Bỏ heo cho startup 1tr8,Savings,expense,1
Gửi tiết kiệm hàng tháng 900k,Savings,expense,1
Bỏ heo mua đồ nội thất 2tr,Savings,expense,1
Gửi tiết kiệm quỹ đám cưới 4tr,Savings,expense,1
Bỏ lợn quỹ dự phòng 220k,Savings,expense,1
Gửi tiết kiệm cho nghỉ hưu 12tr,Bonus,income,1
Bỏ heo mua sách 45k,Savings,expense,1
Gửi tiết kiệm ưu đãi 1.9tr,Savings,expense,1
Trả nợ ngân hàng vay tiêu dùng 3tr,Debt,expense,1
Trả nợ bạn bè 150k,Debt,expense,1
Hoàn trả khoản vay 5tr,Debt,expense,1
Trả góp điện thoại 1tr2,Debt,expense,1
Trả nợ thẻ tín dụng 2.5tr,Debt,expense,1
Vay nóng thanh toán 800k,Debt,expense,1
Trả nợ nhà đất 10tr,Debt,expense,1
Trả nợ cho anh trai 600k,Debt,expense,1
Cho bạn vay lại 1tr,Debt,expense,1
Trả nợ vay online 480k,Debt,expense,1
Hoàn nợ học phí 4tr,Debt,expense,1
Trả nợ tạm thời 220k,Debt,expense,1
Trả nợ sim kích hoạt 75k,Debt,expense,1
Gửi tiền trả góp 900k,Debt,expense,1
Trả nợ vay cá nhân 2tr2,Debt,expense,1
Đóng tiền trả nợ 1tr5,Debt,expense,1
Trả nợ ngân hàng nhỏ 350k,Debt,expense,1
Trả nợ bạn cùng lớp 60k,Debt,expense,1
Cho bạn mượn 500k,Debt,expense,1
Trả nợ mua xe 12tr,Debt,expense,1
Thanh toán nợ cũ 720k,Debt,expense,1
Trả góp nợ thẻ 1tr8,Debt,expense,1
Trả nợ vay tín chấp 3.6tr,Debt,expense,1
Hoàn trả tiền vay 2tr,Debt,expense,1
Trả nợ đồ điện tử 450k,Debt,expense,1
Trả nợ người thân 1tr1,Debt,expense,1
Trả khoản vay startup 6tr,Debt,expense,1
Trả nợ online 95k,Debt,expense,1
Cho vay nội bộ 800k,Debt,expense,1
Thanh toán nợ cước 270k,Debt,expense,1
Trả nợ bạn cũ 140k,Debt,expense,1
Trả nợ vay tiêu dùng 2tr9,Debt,expense,1
Hoàn tiền vay 320k,Debt,expense,1
Trả nợ hợp tác 4.4tr,Debt,expense,1
Trả nợ thẻ 950k,Debt,expense,1
Cho bạn vay khẩn cấp 250k,Debt,expense,1
Thanh toán tiền vay 1tr9,Debt,expense,1
Trả nợ hộ 60k,Debt,expense,1
Trả nợ cá nhân 3.2tr,Debt,expense,1
Hoàn nợ đầu tư 5tr5,Debt,expense,1
Trả nợ vay ngắn hạn 420k,Debt,expense,1
Trả nợ bạn bè bằng chuyển khoản 700k,Debt,expense,1
Thanh toán nợ vay 2tr6,Debt,expense,1
Trả nợ công ty 8tr,Debt,expense,1
Hoàn trả tiền mượn 180k,Debt,expense,1
Trả nợ nhỏ lẻ 35k,Debt,expense,1
Trả nợ theo lịch 11tr,Debt,expense,1
OMG đi cà phê chill latte 45k ☕️😍,Social,expense,1
Sinh nhật bff: mua quà 120k 🎁 lol,Social,expense,1
Gửi phong bì mừng tết boss 500k 💸,Social,expense,1
"Săn sale mua quà 79k x2, so lit",Social,expense,1
Hangout tối: pizza + tip 210k 🍕🔥,Social,expense,1
Quà bé xíu nhưng ý nghĩa 35k 💌,Social,expense,1
"Đi bar chill 250k, vibe quá trời 😎",Entertainment,expense,1
Mua hoa tặng crush 130k 🌹✨,Social,expense,1
Tiền mừng cưới you know 1tr 💍,Social,expense,1
"Quà sinh nhật online 49k, e-gift",Social,expense,1
Order bánh kem surprise 260k 🎂😍,Social,expense,1
Gửi lì xì bạn thân 200k kk,Social,expense,1
"Quà tặng handmade 58k, so cute 🫶",Social,expense,1
Mua bồng hoa nhỏ 95k 🌺,Social,expense,1
Gửi tiền mừng via ZaloPay 150k,Social,expense,1
"Quà craft tặng lớp 72k, aesthetic",Social,expense,1
"Tiền mừng họ hàng 300k, ty bro",Social,expense,1
Mini party: đồ ăn 420k 🎉,Social,expense,1
Mua thiệp + sticker 29k ✨,Social,expense,1
"Gift card coffee 100k, OK lah",Social,expense,1
Order trà sữa group 180k 🧋😂,Social,expense,1
Mua quà cảm ơn cô giáo 230k,Social,expense,1
"Góp tiền hội lớp 50k/người, ty",Social,expense,1
Mua rượu biếu 480k 🍾,Social,expense,1
"Gửi phong bì nhỏ 40k, cute",Social,expense,1
Quà cưới online 2tr (transfer),Social,expense,1
"Tặng tiền heo 60k, lmn",Social,expense,1
"Mua hộp quà 85k, aesthetic 🫧",Social,expense,1
"Tiền mừng lớp 1tr5, group gift",Social,expense,1
Mua nón tặng bạn 140k 😎,Social,expense,1
"Quà kỉ niệm 210k, so sweet",Social,expense,1
Gửi tiền ủng hộ event 330k,Social,expense,1
"Order bánh + trà 120k, cozy night",Social,expense,1
Tiền mừng trực tiếp 90k,Social,expense,1
Mua khung ảnh tặng 175k 🖼️,Social,expense,1
"Quà sơ cua 55k, backup gift",Social,expense,1
Góp quỹ lớp online 200k,Social,expense,1
"Mua quà handmade 65k, so cute",Social,expense,1
Tiền mừng nhỏ cho đồng nghiệp 80k,Social,expense,1
"Quà tặng bí mật 99k, surprise 🎁",Social,expense,1
Order trà chanh cả lũ 48k 🍋,Social,expense,1
Mua áo đồng phục tặng 320k,Shopping,expense,1
