text,intent,action_type
Chi tuần này có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi tuần này có nhiều hơn tháng trước không,Action,REPORT_COMPARE
Chi tuần này có nhiều hơn tuần trước không,Action,REPORT_COMPARE
Chi tuần trước có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi tuần trước có nhiều hơn hôm qua không,Action,REPORT_COMPARE
Chi tuần trước có nhiều hơn quý này không,Action,REPORT_COMPARE
Chi tuần trước có nhiều hơn tháng này không,Action,REPORT_COMPARE
Chi tuần trước có nhiều hơn tháng trước không,Action,REPORT_COMPARE
Chi tuần trước có nhiều hơn tuần này không,Action,REPORT_COMPARE
Chi đợt vừa rồi có nhiều hơn gần đây không,Action,REPORT_COMPARE
Chi đợt vừa rồi có nhiều hơn mấy hôm nay không,Action,REPORT_COMPARE
Chi đợt vừa rồi có nhiều hơn tuần này không,Action,REPORT_COMPARE
Cho bảo hiểm trần chi 450k,Action,Setting
Cho cà phê trần chi 450k,Action,Setting
Cho cắt tóc trần chi 200k,Action,Setting
Cho du lịch trần chi 180k,Action,Setting
Cho gia đình trần chi 1.5 triệu,Action,Setting
Cho giải trí trần chi 250k,Action,Setting
Cho học phí trần chi 700k,Action,Setting
Cho hội họp trần chi 700k,Action,Setting
Cho internet trần chi 300k,Action,Setting
Cho linh tinh trần chi 35k,Action,Setting
Cho mua sắm trần chi 200k,Action,Setting
Cho mình số liệu bảo hiểm gần đây,Action,Report
Cho mình số liệu cà phê gần đây,Action,Report
Cho mình số liệu cắt tóc gần đây,Action,Report
Cho mình số liệu du lịch gần đây,Action,Report
Cho mình số liệu gia đình gần đây,Action,Report
Cho mình số liệu giải trí gần đây,Action,Report
Cho mình số liệu học phí gần đây,Action,Report
Cho mình số liệu hội họp gần đây,Action,Report
Cho mình số liệu internet gần đây,Action,Report
Cho mình số liệu linh tinh gần đây,Action,Report
Cho mình số liệu mua sắm gần đây,Action,Report
Cho mình số liệu mỹ phẩm gần đây,Action,Report
Cho mình số liệu nội thất gần đây,Action,Report
Cho mình số liệu quà tặng gần đây,Action,Report
Cho mình số liệu sửa xe gần đây,Action,Report
Cho mình số liệu thuê nhà gần đây,Action,Report
Cho mình số liệu xem phim gần đây,Action,Report
Cho mình số liệu xăng xe gần đây,Action,Report
Cho mình số liệu y tế gần đây,Action,Report
Cho mình số liệu ăn uống gần đây,Action,Report
Cho mình số liệu đi chợ gần đây,Action,Report
Cho mình số liệu đi lại gần đây,Action,Report
Cho mình số liệu điện nước gần đây,Action,Report
Cho mình số liệu điện thoại gần đây,Action,Report
Cho mình số liệu đầu tư gần đây,Action,Report
Cho mình xem tổng chi bảo hiểm gần đây,Action,Report
Cho mình xem tổng chi cà phê dạo này,Action,Report
Cho mình xem tổng chi cà phê mấy hôm nay,Action,Report
Cho mình xem tổng chi cắt tóc hôm qua,Action,Report
Cho mình xem tổng chi cắt tóc tuần này,Action,Report
Cho mình xem tổng chi du lịch gần đây,Action,Report
Cho mình xem tổng chi du lịch hôm nay,Action,Report
Cho mình xem tổng chi du lịch mấy hôm nay,Action,Report
Cho mình xem tổng chi gia đình gần đây,Action,Report
Cho mình xem tổng chi học phí dạo này,Action,Report
Cho mình xem tổng chi học phí hôm qua,Action,Report
Cho mình xem tổng chi hội họp quý này,Action,Report
Cho mình xem tổng chi hội họp tháng này,Action,Report
Cho mình xem tổng chi internet mấy hôm nay,Action,Report
Cho mình xem tổng chi internet tháng này,Action,Report
Cho mình xem tổng chi linh tinh hôm nay,Action,Report
Cho mình xem tổng chi mua sắm mấy hôm nay,Action,Report
Cho mình xem tổng chi mỹ phẩm quý này,Action,Report
Cho mình xem tổng chi nội thất dạo này,Action,Report
Cho mình xem tổng chi nội thất quý này,Action,Report
Cho mình xem tổng chi quà tặng tháng này,Action,Report
Cho mình xem tổng chi thuê nhà dạo này,Action,Report
Cho mình xem tổng chi thuê nhà hôm nay,Action,Report
Cho mình xem tổng chi thuê nhà quý này,Action,Report
Cho mình xem tổng chi xem phim mấy hôm nay,Action,Report
Cho mình xem tổng chi xăng xe hôm nay,Action,Report
Cho mình xem tổng chi xăng xe tháng trước,Action,Report
Cho mình xem tổng chi y tế gần đây,Action,Report
Cho mình xem tổng chi ăn uống dạo này,Action,Report
Cho mình xem tổng chi ăn uống gần đây,Action,Report
Cho mình xem tổng chi đi chợ hôm nay,Action,Report
Cho mình xem tổng chi đi lại hôm nay,Action,Report
Cho mình xem tổng chi điện nước hôm nay,Action,Report
Cho mình xem tổng chi điện nước tháng này,Action,Report
Cho mình xem tổng chi điện thoại dạo này,Action,Report
Cho mình xem tổng chi điện thoại hôm qua,Action,Report
Cho mình xem tổng chi điện thoại tháng trước,Action,Report
Cho mình xem tổng chi đầu tư tháng trước,Action,Report
Cho mỹ phẩm trần chi 75k,Action,Setting
Cho nội thất trần chi 500k,Action,Setting
Cho phép bảo mật,Action,Setting
Cho phép chế độ tiết kiệm pin,Action,Setting
Cho phép dark mode,Action,Setting
Cho phép hiển thị số dư,Action,Setting
Cho phép khóa ứng dụng,Action,Setting
Cho phép mã PIN,Action,Setting
Cho phép nhắc nhở,Action,Setting
Cho phép nhắc nhở mục tiêu tiết kiệm,Action,Setting
Cho phép nhắc nhở điểm chi tiêu,Action,Setting
Cho phép nhắc nhở đến hạn thanh toán,Action,Setting
Cho phép nhắc nhở đến kỳ đóng tiền,Action,Setting
Cho phép sao lưu,Action,Setting
Cho phép sao lưu mỗi tuần,Action,Setting
Cho phép tự động đăng nhập,Action,Setting
Cho phép vân tay,Action,Setting
Cho phép âm thanh,Action,Setting
Cho quà tặng trần chi 90k,Action,Setting
Cho sửa xe trần chi 120k,Action,Setting
Cho thuê nhà trần chi 900k,Action,Setting
Cho xem biểu đồ chi tiêu bảo hiểm của tháng này,Action,Report
Cho xem biểu đồ chi tiêu cà phê của đợt vừa rồi,Action,Report
Cho xem biểu đồ chi tiêu cắt tóc của hôm qua,Action,Report
Cho xem biểu đồ chi tiêu du lịch của hôm nay,Action,Report
Cho xem biểu đồ chi tiêu gia đình của hôm nay,Action,Report
Cho xem biểu đồ chi tiêu giải trí của hôm qua,Action,Report
Cho xem biểu đồ chi tiêu học phí của tháng trước,Action,Report
Cho xem biểu đồ chi tiêu hội họp của tuần này,Action,Report
Cho xem biểu đồ chi tiêu internet của đợt vừa rồi,Action,Report
Cho xem biểu đồ chi tiêu linh tinh của mấy hôm nay,Action,Report
Cho xem biểu đồ chi tiêu mua sắm của hôm nay,Action,Report
Cho xem biểu đồ chi tiêu mỹ phẩm của tháng này,Action,Report
Cho xem biểu đồ chi tiêu nội thất của tháng trước,Action,Report
Cho xem biểu đồ chi tiêu quà tặng của tháng trước,Action,Report
Cho xem biểu đồ chi tiêu sửa xe của tuần này,Action,Report
Cho xem biểu đồ chi tiêu thuê nhà của tuần này,Action,Report
Cho xem biểu đồ chi tiêu xem phim của đợt vừa rồi,Action,Report
Cho xem biểu đồ chi tiêu xăng xe của tháng này,Action,Report
Cho xem biểu đồ chi tiêu y tế của tuần rồi,Action,Report
Cho xem biểu đồ chi tiêu ăn uống của tuần này,Action,Report
Cho xem biểu đồ chi tiêu đi chợ của tuần rồi,Action,Report
Cho xem biểu đồ chi tiêu đi lại của tuần rồi,Action,Report
Cho xem biểu đồ chi tiêu điện nước của mấy hôm nay,Action,Report
Cho xem biểu đồ chi tiêu điện thoại của mấy hôm nay,Action,Report
Cho xem biểu đồ chi tiêu đầu tư của hôm qua,Action,Report
Cho xem biểu đồ giải trí,Action,Report
Cho xem biểu đồ học phí,Action,Report
Cho xem biểu đồ mua sắm,Action,Report
Cho xem biểu đồ nhà cửa,Action,Report
Cho xem biểu đồ y tế,Action,Report
Cho xem biểu đồ ăn uống,Action,Report
Cho xem biểu đồ đi lại,Action,Report
Cho xem biểu đồ điện nước,Action,Report
Cho xem phim trần chi 50k,Action,Setting
Cho xăng xe trần chi 500k,Action,Setting
Cho y tế trần chi 1 triệu,Action,Setting
Cho ăn uống trần chi 150k,Action,Setting
Cho đi chợ trần chi 150k,Action,Setting
Cho đi lại trần chi 180k,Action,Setting
Cho điện nước trần chi 300k,Action,Setting
Cho điện thoại trần chi 250k,Action,Setting
Cho đầu tư trần chi 2 triệu,Action,Setting
Chuyển giao diện sang English,Action,Setting
Chuyển giao diện sang tiếng Anh,Action,Setting
Chuyển giọng nói thành dận dữ,Action,SET_TONE
Chuyển giọng nói thành dễ thương,Action,SET_TONE
Chuyển giọng nói thành nghiêm túc,Action,SET_TONE
Chuyển giọng nói thành vui vẻ,Action,SET_TONE
Chuyển sang chế độ tiết kiệm,Action,Setting
Chỉnh bảo mật,Action,Setting
Chỉnh chế độ tiết kiệm pin,Action,Setting
Chỉnh chế độ tối,Action,Setting
Chỉnh ngôn ngữ,Action,Setting
Chỉnh nhắc nhở,Action,Setting
Chỉnh quyền riêng tư,Action,Setting
Chỉnh số tiền bảo hiểm thành 500k,Action,Edit
Chỉnh số tiền của khoản bảo hiểm thành 150k,Action,Edit
Chỉnh số tiền của khoản cà phê thành 150k,Action,Edit
Chỉnh số tiền của khoản cắt tóc thành 75k,Action,Edit
Chỉnh số tiền của khoản du lịch thành 50k,Action,Edit
Chỉnh số tiền của khoản gia đình thành 450k,Action,Edit
Chỉnh số tiền của khoản giải trí thành 90k,Action,Edit
Chỉnh số tiền của khoản học phí thành 200k,Action,Edit
Chỉnh số tiền của khoản hội họp thành 200k,Action,Edit
Chỉnh số tiền của khoản internet thành 120k,Action,Edit
Chỉnh số tiền của khoản linh tinh thành 700k,Action,Edit
Chỉnh số tiền của khoản mua sắm thành 75k,Action,Edit
Chỉnh số tiền của khoản mỹ phẩm thành 1 triệu,Action,Edit
Chỉnh số tiền của khoản nội thất thành 180k,Action,Edit
Chỉnh số tiền của khoản quà tặng thành 1.5 triệu,Action,Edit
Chỉnh số tiền của khoản sửa xe thành 2 triệu,Action,Edit
Chỉnh số tiền của khoản thuê nhà thành 250k,Action,Edit
Chỉnh số tiền của khoản xem phim thành 900k,Action,Edit
Chỉnh số tiền của khoản xăng xe thành 180k,Action,Edit
Chỉnh số tiền của khoản y tế thành 300k,Action,Edit
Chỉnh số tiền của khoản ăn uống thành 35k,Action,Edit
Chỉnh số tiền của khoản đi chợ thành 35k,Action,Edit
Chỉnh số tiền của khoản đi lại thành 50k,Action,Edit
Chỉnh số tiền của khoản điện nước thành 120k,Action,Edit
Chỉnh số tiền của khoản điện thoại thành 90k,Action,Edit
Chỉnh số tiền của khoản đầu tư thành 500k,Action,Edit
Chỉnh số tiền du lịch thành 120k,Action,Edit
Chỉnh số tiền gia đình thành 500k,Action,Edit
Chỉnh số tiền giải trí thành 150k,Action,Edit
Chỉnh số tiền giải trí thành 2 triệu,Action,Edit
Chỉnh số tiền học phí thành 120k,Action,Edit
Chỉnh số tiền học phí thành 300k,Action,Edit
Chỉnh số tiền học phí thành 50k,Action,Edit
Chỉnh số tiền internet thành 120k,Action,Edit
Chỉnh số tiền internet thành 300k,Action,Edit
Chỉnh số tiền internet thành 500k,Action,Edit
Chỉnh số tiền mua sắm thành 80k,Action,Edit
Chỉnh số tiền mỹ phẩm thành 120k,Action,Edit
Chỉnh số tiền mỹ phẩm thành 150k,Action,Edit
Chỉnh số tiền nội thất thành 200k,Action,Edit
Chỉnh số tiền nội thất thành 300k,Action,Edit
Chỉnh số tiền quà tặng thành 2 triệu,Action,Edit
Chỉnh số tiền quà tặng thành 300k,Action,Edit
Chỉnh số tiền sửa xe thành 50k,Action,Edit
Chỉnh số tiền thuê nhà thành 150k,Action,Edit
Chỉnh số tiền xem phim thành 150k,Action,Edit
Chỉnh số tiền y tế thành 1 triệu,Action,Edit
Chỉnh số tiền ăn uống thành 1 triệu,Action,Edit
Chỉnh số tiền đi chợ thành 120k,Action,Edit
Chỉnh số tiền đi chợ thành 150k,Action,Edit
Chỉnh số tiền đi chợ thành 200k,Action,Edit
Chỉnh số tiền đi chợ thành 300k,Action,Edit
Chỉnh số tiền đi lại thành 150k,Action,Edit
Chỉnh số tiền đi lại thành 200k,Action,Edit
Chỉnh số tiền điện thoại thành 150k,Action,Edit
Chỉnh số tiền điện thoại thành 50k,Action,Edit
Chỉnh số tiền đầu tư thành 500k,Action,Edit
Chỉnh tự động đăng nhập,Action,Setting
Chỉnh tự động đồng bộ,Action,Setting
Chỉnh âm thanh,Action,Setting
Cài bảo mật giúp mình,Action,Setting
Cài chế độ tiết kiệm pin giúp mình,Action,Setting
Cài cảnh báo vượt mức cho bảo hiểm,Action,Setting
Cài cảnh báo vượt mức cho cà phê,Action,Setting
Cài cảnh báo vượt mức cho cắt tóc,Action,Setting
Cài cảnh báo vượt mức cho du lịch,Action,Setting
Cài cảnh báo vượt mức cho gia đình,Action,Setting
Cài cảnh báo vượt mức cho giải trí,Action,Setting
Cài cảnh báo vượt mức cho học phí,Action,Setting
Cài cảnh báo vượt mức cho hội họp,Action,Setting
Cài cảnh báo vượt mức cho internet,Action,Setting
Cài cảnh báo vượt mức cho linh tinh,Action,Setting
Cài cảnh báo vượt mức cho mua sắm,Action,Setting
Cài cảnh báo vượt mức cho mỹ phẩm,Action,Setting
Cài cảnh báo vượt mức cho nội thất,Action,Setting
Cài cảnh báo vượt mức cho quà tặng,Action,Setting
Cài cảnh báo vượt mức cho sửa xe,Action,Setting
Cài cảnh báo vượt mức cho thuê nhà,Action,Setting
Cài cảnh báo vượt mức cho xem phim,Action,Setting
Cài cảnh báo vượt mức cho xăng xe,Action,Setting
Cài cảnh báo vượt mức cho y tế,Action,Setting
Cài cảnh báo vượt mức cho ăn uống,Action,Setting
Cài cảnh báo vượt mức cho đi chợ,Action,Setting
Cài cảnh báo vượt mức cho đi lại,Action,Setting
Cài cảnh báo vượt mức cho điện nước,Action,Setting
Cài cảnh báo vượt mức cho điện thoại,Action,Setting
Cài cảnh báo vượt mức cho đầu tư,Action,Setting
Cài dark mode giúp mình,Action,Setting
Cài ngân sách an uong 20k,Action,SET_LIMIT
Cài ngân sách an uong 50k,Action,SET_LIMIT
Cài ngân sách bao hiem 1 trieu,Action,SET_LIMIT
Cài ngân sách bảo hiểm 1 triệu,Action,SET_LIMIT
Cài ngân sách bảo hiểm mỗi đợt vừa rồi 450k,Action,Setting
Cài ngân sách bảo hiểm quý này 1 triệu,Action,Setting
Cài ngân sách ca phe 20k,Action,SET_LIMIT
Cài ngân sách ca phe 500k,Action,SET_LIMIT
Cài ngân sách cat toc 120k,Action,SET_LIMIT
Cài ngân sách cat toc 300k,Action,SET_LIMIT
Cài ngân sách cà phê 1 triệu,Action,SET_LIMIT
Cài ngân sách cà phê 200k,Action,SET_LIMIT
Cài ngân sách cà phê 500k,Action,SET_LIMIT
Cài ngân sách cà phê mỗi mấy hôm nay 450k,Action,Setting
Cài ngân sách cắt tóc 1 triệu,Action,SET_LIMIT
Cài ngân sách cắt tóc 200k,Action,SET_LIMIT
Cài ngân sách cắt tóc 2tr400,Action,SET_LIMIT
Cài ngân sách cắt tóc 50k,Action,SET_LIMIT
Cài ngân sách cắt tóc mỗi hôm nay 200k,Action,Setting
Cài ngân sách di lai 20k,Action,SET_LIMIT
Cài ngân sách dien thoai 50k,Action,SET_LIMIT
Cài ngân sách du lich 80k,Action,SET_LIMIT
Cài ngân sách du lịch 20k,Action,SET_LIMIT
Cài ngân sách du lịch 3 triệu,Action,SET_LIMIT
Cài ngân sách du lịch 300k,Action,SET_LIMIT
Cài ngân sách du lịch 80k,Action,SET_LIMIT
Cài ngân sách du lịch dạo này 120k,Action,Setting
Cài ngân sách du lịch hôm nay 200k,Action,Setting
Cài ngân sách du lịch hôm qua 50k,Action,Setting
Cài ngân sách du lịch mỗi tuần rồi 180k,Action,Setting
Cài ngân sách gia dinh 50k,Action,SET_LIMIT
Cài ngân sách gia đình 1 triệu,Action,SET_LIMIT
Cài ngân sách gia đình 2tr400,Action,SET_LIMIT
Cài ngân sách gia đình 3 triệu,Action,SET_LIMIT
Cài ngân sách gia đình 300k,Action,SET_LIMIT
Cài ngân sách gia đình gần đây 50k,Action,Setting
Cài ngân sách gia đình mỗi tuần rồi 1.5 triệu,Action,Setting
Cài ngân sách gia đình tháng trước 50k,Action,Setting
Cài ngân sách gia đình tuần này 1 triệu,Action,Setting
Cài ngân sách giai tri 2tr400,Action,SET_LIMIT
Cài ngân sách giải trí 1 triệu,Action,SET_LIMIT
Cài ngân sách giải trí 200k,Action,SET_LIMIT
Cài ngân sách giải trí 35k,Action,SET_LIMIT
Cài ngân sách giải trí hôm nay 1 triệu,Action,Setting
Cài ngân sách giải trí mỗi hôm nay 250k,Action,Setting
Cài ngân sách học phí 200k,Action,SET_LIMIT
Cài ngân sách học phí 2tr400,Action,SET_LIMIT
Cài ngân sách học phí hôm nay 2 triệu,Action,Setting
Cài ngân sách học phí hôm qua 80k,Action,Setting
