text,intent,action_type
Chi tiêu tuần trước tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu tuần trước tăng giảm thế nào so với hôm qua,Action,REPORT_GENERAL
Chi tiêu tuần trước tăng giảm thế nào so với mấy hôm nay,Action,REPORT_GENERAL
Chi tiêu tuần trước tăng giảm thế nào so với quý này,Action,REPORT_GENERAL
Chi tiêu tuần trước tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu tuần trước tăng giảm thế nào so với tuần này,Action,REPORT_GENERAL
Chi tiêu đợt vừa rồi tăng giảm thế nào so với hôm nay,Action,REPORT_GENERAL
Chi tiêu đợt vừa rồi tăng giảm thế nào so với hôm qua,Action,REPORT_GENERAL
Chi tiêu đợt vừa rồi tăng giảm thế nào so với tháng này,Action,REPORT_GENERAL
Chi tiêu đợt vừa rồi tăng giảm thế nào so với tháng trước,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn hôm nay không,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn hôm qua không,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn mấy hôm nay không,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn tháng trước không,Action,REPORT_GENERAL
Chi tuần này có nhiều hơn tuần trước không,Action,REPORT_GENERAL
Chi tuần trước có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi tuần trước có nhiều hơn hôm qua không,Action,REPORT_GENERAL
Chi tuần trước có nhiều hơn quý này không,Action,REPORT_GENERAL
Chi tuần trước có nhiều hơn tháng này không,Action,REPORT_GENERAL
Chi tuần trước có nhiều hơn tháng trước không,Action,REPORT_GENERAL
Chi tuần trước có nhiều hơn tuần này không,Action,REPORT_GENERAL
Chi đợt vừa rồi có nhiều hơn gần đây không,Action,REPORT_GENERAL
Chi đợt vừa rồi có nhiều hơn mấy hôm nay không,Action,REPORT_GENERAL
Chi đợt vừa rồi có nhiều hơn tuần này không,Action,REPORT_GENERAL
Cho bảo hiểm trần chi 450k,Action,SYSTEM_SETTING
Cho cà phê trần chi 450k,Action,SYSTEM_SETTING
Cho cắt tóc trần chi 200k,Action,SYSTEM_SETTING
Cho du lịch trần chi 180k,Action,SYSTEM_SETTING
Cho gia đình trần chi 1.5 triệu,Action,SYSTEM_SETTING
Cho giải trí trần chi 250k,Action,SYSTEM_SETTING
Cho học phí trần chi 700k,Action,SYSTEM_SETTING
Cho hội họp trần chi 700k,Action,SYSTEM_SETTING
Cho internet trần chi 300k,Action,SYSTEM_SETTING
Cho linh tinh trần chi 35k,Action,SYSTEM_SETTING
Cho mua sắm trần chi 200k,Action,SYSTEM_SETTING
Cho mình số liệu bảo hiểm gần đây,Action,REPORT_GENERAL
Cho mình số liệu cà phê gần đây,Action,REPORT_GENERAL
Cho mình số liệu cắt tóc gần đây,Action,REPORT_GENERAL
Cho mình số liệu du lịch gần đây,Action,REPORT_GENERAL
Cho mình số liệu gia đình gần đây,Action,REPORT_GENERAL
Cho mình số liệu giải trí gần đây,Action,REPORT_GENERAL
Cho mình số liệu học phí gần đây,Action,REPORT_GENERAL
Cho mình số liệu hội họp gần đây,Action,REPORT_GENERAL
Cho mình số liệu internet gần đây,Action,REPORT_GENERAL
Cho mình số liệu linh tinh gần đây,Action,REPORT_GENERAL
Cho mình số liệu mua sắm gần đây,Action,REPORT_GENERAL
Cho mình số liệu mỹ phẩm gần đây,Action,REPORT_GENERAL
Cho mình số liệu nội thất gần đây,Action,REPORT_GENERAL
Cho mình số liệu quà tặng gần đây,Action,REPORT_GENERAL
Cho mình số liệu sửa xe gần đây,Action,REPORT_GENERAL
Cho mình số liệu thuê nhà gần đây,Action,REPORT_GENERAL
Cho mình số liệu xem phim gần đây,Action,REPORT_GENERAL
Cho mình số liệu xăng xe gần đây,Action,REPORT_GENERAL
Cho mình số liệu y tế gần đây,Action,REPORT_GENERAL
Cho mình số liệu ăn uống gần đây,Action,REPORT_GENERAL
Cho mình số liệu đi chợ gần đây,Action,REPORT_GENERAL
Cho mình số liệu đi lại gần đây,Action,REPORT_GENERAL
Cho mình số liệu điện nước gần đây,Action,REPORT_GENERAL
Cho mình số liệu điện thoại gần đây,Action,REPORT_GENERAL
Cho mình số liệu đầu tư gần đây,Action,REPORT_GENERAL
Cho mình xem tổng chi bảo hiểm gần đây,Action,REPORT_GENERAL
Cho mình xem tổng chi cà phê dạo này,Action,REPORT_GENERAL
Cho mình xem tổng chi cà phê mấy hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi cắt tóc hôm qua,Action,REPORT_GENERAL
Cho mình xem tổng chi cắt tóc tuần này,Action,REPORT_GENERAL
Cho mình xem tổng chi du lịch gần đây,Action,REPORT_GENERAL
Cho mình xem tổng chi du lịch hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi du lịch mấy hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi gia đình gần đây,Action,REPORT_GENERAL
Cho mình xem tổng chi học phí dạo này,Action,REPORT_GENERAL
Cho mình xem tổng chi học phí hôm qua,Action,REPORT_GENERAL
Cho mình xem tổng chi hội họp quý này,Action,REPORT_GENERAL
Cho mình xem tổng chi hội họp tháng này,Action,REPORT_GENERAL
Cho mình xem tổng chi internet mấy hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi internet tháng này,Action,REPORT_GENERAL
Cho mình xem tổng chi linh tinh hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi mua sắm mấy hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi mỹ phẩm quý này,Action,REPORT_GENERAL
Cho mình xem tổng chi nội thất dạo này,Action,REPORT_GENERAL
Cho mình xem tổng chi nội thất quý này,Action,REPORT_GENERAL
Cho mình xem tổng chi quà tặng tháng này,Action,REPORT_GENERAL
Cho mình xem tổng chi thuê nhà dạo này,Action,REPORT_GENERAL
Cho mình xem tổng chi thuê nhà hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi thuê nhà quý này,Action,REPORT_GENERAL
Cho mình xem tổng chi xem phim mấy hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi xăng xe hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi xăng xe tháng trước,Action,REPORT_GENERAL
Cho mình xem tổng chi y tế gần đây,Action,REPORT_GENERAL
Cho mình xem tổng chi ăn uống dạo này,Action,REPORT_GENERAL
Cho mình xem tổng chi ăn uống gần đây,Action,REPORT_GENERAL
Cho mình xem tổng chi đi chợ hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi đi lại hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi điện nước hôm nay,Action,REPORT_GENERAL
Cho mình xem tổng chi điện nước tháng này,Action,REPORT_GENERAL
Cho mình xem tổng chi điện thoại dạo này,Action,REPORT_GENERAL
Cho mình xem tổng chi điện thoại hôm qua,Action,REPORT_GENERAL
Cho mình xem tổng chi điện thoại tháng trước,Action,REPORT_GENERAL
Cho mình xem tổng chi đầu tư tháng trước,Action,REPORT_GENERAL
Cho mỹ phẩm trần chi 75k,Action,SYSTEM_SETTING
Cho nội thất trần chi 500k,Action,SYSTEM_SETTING
Cho phép bảo mật,Action,SYSTEM_SETTING
Cho phép chế độ tiết kiệm pin,Action,SYSTEM_SETTING
Cho phép dark mode,Action,SYSTEM_SETTING
Cho phép hiển thị số dư,Action,SYSTEM_SETTING
Cho phép khóa ứng dụng,Action,SYSTEM_SETTING
Cho phép mã PIN,Action,SYSTEM_SETTING
Cho phép nhắc nhở,Action,SYSTEM_SETTING
Cho phép nhắc nhở mục tiêu tiết kiệm,Action,SYSTEM_SETTING
Cho phép nhắc nhở điểm chi tiêu,Action,SYSTEM_SETTING
Cho phép nhắc nhở đến hạn thanh toán,Action,SYSTEM_SETTING
Cho phép nhắc nhở đến kỳ đóng tiền,Action,SYSTEM_SETTING
Cho phép sao lưu,Action,SYSTEM_SETTING
Cho phép sao lưu mỗi tuần,Action,SYSTEM_SETTING
Cho phép tự động đăng nhập,Action,SYSTEM_SETTING
Cho phép vân tay,Action,SYSTEM_SETTING
Cho phép âm thanh,Action,SYSTEM_SETTING
Cho quà tặng trần chi 90k,Action,SYSTEM_SETTING
Cho sửa xe trần chi 120k,Action,SYSTEM_SETTING
Cho thuê nhà trần chi 900k,Action,SYSTEM_SETTING
Cho xem biểu đồ chi tiêu bảo hiểm của tháng này,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu cà phê của đợt vừa rồi,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu cắt tóc của hôm qua,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu du lịch của hôm nay,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu gia đình của hôm nay,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu giải trí của hôm qua,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu học phí của tháng trước,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu hội họp của tuần này,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu internet của đợt vừa rồi,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu linh tinh của mấy hôm nay,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu mua sắm của hôm nay,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu mỹ phẩm của tháng này,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu nội thất của tháng trước,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu quà tặng của tháng trước,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu sửa xe của tuần này,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu thuê nhà của tuần này,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu xem phim của đợt vừa rồi,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu xăng xe của tháng này,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu y tế của tuần rồi,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu ăn uống của tuần này,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu đi chợ của tuần rồi,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu đi lại của tuần rồi,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu điện nước của mấy hôm nay,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu điện thoại của mấy hôm nay,Action,REPORT_GENERAL
Cho xem biểu đồ chi tiêu đầu tư của hôm qua,Action,REPORT_GENERAL
Cho xem biểu đồ giải trí,Action,REPORT_GENERAL
Cho xem biểu đồ học phí,Action,REPORT_GENERAL
Cho xem biểu đồ mua sắm,Action,REPORT_GENERAL
Cho xem biểu đồ nhà cửa,Action,REPORT_GENERAL
Cho xem biểu đồ y tế,Action,REPORT_GENERAL
Cho xem biểu đồ ăn uống,Action,REPORT_GENERAL
Cho xem biểu đồ đi lại,Action,REPORT_GENERAL
Cho xem biểu đồ điện nước,Action,REPORT_GENERAL
Cho xem phim trần chi 50k,Action,SYSTEM_SETTING
Cho xăng xe trần chi 500k,Action,SYSTEM_SETTING
Cho y tế trần chi 1 triệu,Action,SYSTEM_SETTING
Cho ăn uống trần chi 150k,Action,SYSTEM_SETTING
Cho đi chợ trần chi 150k,Action,SYSTEM_SETTING
Cho đi lại trần chi 180k,Action,SYSTEM_SETTING
Cho điện nước trần chi 300k,Action,SYSTEM_SETTING
Cho điện thoại trần chi 250k,Action,SYSTEM_SETTING
Cho đầu tư trần chi 2 triệu,Action,SYSTEM_SETTING
Chuyển giao diện sang English,Action,SYSTEM_SETTING
Chuyển giao diện sang tiếng Anh,Action,SYSTEM_SETTING
Chuyển giọng nói thành dận dữ,Action,SET_TONE
Chuyển giọng nói thành dễ thương,Action,SET_TONE
Chuyển giọng nói thành nghiêm túc,Action,SET_TONE
Chuyển giọng nói thành vui vẻ,Action,SET_TONE
Chuyển sang chế độ tiết kiệm,Action,SYSTEM_SETTING
Chỉnh bảo mật,Action,SYSTEM_SETTING
Chỉnh chế độ tiết kiệm pin,Action,SYSTEM_SETTING
Chỉnh chế độ tối,Action,SYSTEM_SETTING
Chỉnh ngôn ngữ,Action,SYSTEM_SETTING
Chỉnh nhắc nhở,Action,SYSTEM_SETTING
Chỉnh quyền riêng tư,Action,SYSTEM_SETTING
Chỉnh số tiền bảo hiểm thành 500k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản bảo hiểm thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản cà phê thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản cắt tóc thành 75k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản du lịch thành 50k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản gia đình thành 450k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản giải trí thành 90k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản học phí thành 200k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản hội họp thành 200k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản internet thành 120k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản linh tinh thành 700k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản mua sắm thành 75k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản mỹ phẩm thành 1 triệu,Action,UPDATE_RECORD
Chỉnh số tiền của khoản nội thất thành 180k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản quà tặng thành 1.5 triệu,Action,UPDATE_RECORD
Chỉnh số tiền của khoản sửa xe thành 2 triệu,Action,UPDATE_RECORD
Chỉnh số tiền của khoản thuê nhà thành 250k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản xem phim thành 900k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản xăng xe thành 180k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản y tế thành 300k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản ăn uống thành 35k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản đi chợ thành 35k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản đi lại thành 50k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản điện nước thành 120k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản điện thoại thành 90k,Action,UPDATE_RECORD
Chỉnh số tiền của khoản đầu tư thành 500k,Action,UPDATE_RECORD
Chỉnh số tiền du lịch thành 120k,Action,UPDATE_RECORD
Chỉnh số tiền gia đình thành 500k,Action,UPDATE_RECORD
Chỉnh số tiền giải trí thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền giải trí thành 2 triệu,Action,UPDATE_RECORD
Chỉnh số tiền học phí thành 120k,Action,UPDATE_RECORD
Chỉnh số tiền học phí thành 300k,Action,UPDATE_RECORD
Chỉnh số tiền học phí thành 50k,Action,UPDATE_RECORD
Chỉnh số tiền internet thành 120k,Action,UPDATE_RECORD
Chỉnh số tiền internet thành 300k,Action,UPDATE_RECORD
Chỉnh số tiền internet thành 500k,Action,UPDATE_RECORD
Chỉnh số tiền mua sắm thành 80k,Action,UPDATE_RECORD
Chỉnh số tiền mỹ phẩm thành 120k,Action,UPDATE_RECORD
Chỉnh số tiền mỹ phẩm thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền nội thất thành 200k,Action,UPDATE_RECORD
Chỉnh số tiền nội thất thành 300k,Action,UPDATE_RECORD
Chỉnh số tiền quà tặng thành 2 triệu,Action,UPDATE_RECORD
Chỉnh số tiền quà tặng thành 300k,Action,UPDATE_RECORD
Chỉnh số tiền sửa xe thành 50k,Action,UPDATE_RECORD
Chỉnh số tiền thuê nhà thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền xem phim thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền y tế thành 1 triệu,Action,UPDATE_RECORD
Chỉnh số tiền ăn uống thành 1 triệu,Action,UPDATE_RECORD
Chỉnh số tiền đi chợ thành 120k,Action,UPDATE_RECORD
Chỉnh số tiền đi chợ thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền đi chợ thành 200k,Action,UPDATE_RECORD
Chỉnh số tiền đi chợ thành 300k,Action,UPDATE_RECORD
Chỉnh số tiền đi lại thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền đi lại thành 200k,Action,UPDATE_RECORD
Chỉnh số tiền điện thoại thành 150k,Action,UPDATE_RECORD
Chỉnh số tiền điện thoại thành 50k,Action,UPDATE_RECORD
Chỉnh số tiền đầu tư thành 500k,Action,UPDATE_RECORD
Chỉnh tự động đăng nhập,Action,SYSTEM_SETTING
Chỉnh tự động đồng bộ,Action,SYSTEM_SETTING
Chỉnh âm thanh,Action,SYSTEM_SETTING
Cài bảo mật giúp mình,Action,SYSTEM_SETTING
Cài chế độ tiết kiệm pin giúp mình,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho bảo hiểm,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho cà phê,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho cắt tóc,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho du lịch,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho gia đình,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho giải trí,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho học phí,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho hội họp,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho internet,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho linh tinh,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho mua sắm,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho mỹ phẩm,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho nội thất,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho quà tặng,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho sửa xe,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho thuê nhà,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho xem phim,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho xăng xe,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho y tế,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho ăn uống,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho đi chợ,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho đi lại,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho điện nước,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho điện thoại,Action,SYSTEM_SETTING
Cài cảnh báo vượt mức cho đầu tư,Action,SYSTEM_SETTING
Cài dark mode giúp mình,Action,SYSTEM_SETTING
Cài ngân sách an uong 20k,Action,SET_LIMIT
Cài ngân sách an uong 50k,Action,SET_LIMIT
Cài ngân sách bao hiem 1 trieu,Action,SET_LIMIT
Cài ngân sách bảo hiểm mỗi đợt vừa rồi 450k,Action,SYSTEM_SETTING
Cài ngân sách bảo hiểm quý này 1 triệu,Action,SYSTEM_SETTING
Cài ngân sách ca phe 20k,Action,SET_LIMIT
Cài ngân sách ca phe 500k,Action,SET_LIMIT
Cài ngân sách cat toc 120k,Action,SET_LIMIT
Cài ngân sách cat toc 300k,Action,SET_LIMIT
Cài ngân sách cà phê 1 triệu,Action,SET_LIMIT
Cài ngân sách cà phê 200k,Action,SET_LIMIT
Cài ngân sách cà phê mỗi mấy hôm nay 450k,Action,SYSTEM_SETTING
Cài ngân sách cắt tóc 1 triệu,Action,SET_LIMIT
Cài ngân sách cắt tóc 200k,Action,SET_LIMIT
